time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-01-10 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-10 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.2900085449219,1,0.0
2020-01-13 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-13 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,326.3900146484375,1,0.0
2020-01-13 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-13 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,326.3900146484375,1,0.0
2020-01-13 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-13 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,326.3900146484375,1,0.0
2020-01-14 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-14 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.4700012207031,1,0.0
2020-01-14 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-14 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.4700012207031,1,0.0
2020-01-14 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-14 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.4700012207031,1,0.0
2020-01-15 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-15 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.3500061035156,1,0.0
2020-01-15 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-15 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.3500061035156,1,0.0
2020-01-15 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-15 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.3500061035156,1,0.0
2020-01-16 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-16 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,329.70001220703125,1,0.0
2020-01-16 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-16 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,329.70001220703125,1,0.0
2020-01-16 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-16 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,329.70001220703125,1,0.0
2020-01-17 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-17 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.70001220703125,1,0.0
2020-01-17 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-17 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.70001220703125,1,0.0
2020-01-17 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-17 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.70001220703125,1,0.0
2020-01-21 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-21 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.8999938964844,1,0.0
2020-01-21 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-21 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.8999938964844,1,0.0
2020-01-21 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-21 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.8999938964844,1,0.0
2020-01-22 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-22 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.239990234375,1,0.0
2020-01-22 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-22 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.239990234375,1,0.0
2020-01-22 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-22 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.239990234375,1,0.0
2020-01-23 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-23 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.6300048828125,1,0.0
2020-01-23 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-23 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.6300048828125,1,0.0
2020-01-23 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-23 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.6300048828125,1,0.0
2020-01-24 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-24 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.44000244140625,1,0.0
2020-01-24 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-24 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.44000244140625,1,0.0
2020-01-24 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-24 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.44000244140625,1,0.0
2020-01-27 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-27 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.0299987792969,1,0.0
2020-01-27 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-27 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.0299987792969,1,0.0
2020-01-27 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-27 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.0299987792969,1,0.0
2020-01-28 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-28 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,325.05999755859375,1,0.0
2020-01-28 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-28 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,325.05999755859375,1,0.0
2020-01-28 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-28 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,325.05999755859375,1,0.0
2020-01-29 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-29 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.3800048828125,1,0.0
2020-01-29 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-29 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.3800048828125,1,0.0
2020-01-29 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-29 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.3800048828125,1,0.0
2020-01-30 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-30 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,324.3599853515625,1,0.0
2020-01-30 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-30 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,324.3599853515625,1,0.0
2020-01-30 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-30 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,324.3599853515625,1,0.0
2020-01-31 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-31 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.0,1,0.0
2020-01-31 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-31 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.0,1,0.0
2020-01-31 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-31 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.0,1,0.0
2020-02-03 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.3500061035156,1,0.0
2020-02-03 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.3500061035156,1,0.0
2020-02-03 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.3500061035156,1,0.0
2020-02-04 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-04 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.07000732421875,1,0.0
2020-02-04 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-04 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.07000732421875,1,0.0
2020-02-04 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-04 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.07000732421875,1,0.0
2020-02-05 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-05 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.2699890136719,1,0.0
2020-02-05 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-05 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.2699890136719,1,0.0
2020-02-05 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-05 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.2699890136719,1,0.0
2020-02-06 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-06 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,333.9100036621094,1,0.0
2020-02-06 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-06 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,333.9100036621094,1,0.0
2020-02-06 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-06 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,333.9100036621094,1,0.0
2020-02-07 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-07 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.82000732421875,1,0.0
2020-02-07 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-07 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.82000732421875,1,0.0
2020-02-07 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-07 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.82000732421875,1,0.0
2020-02-10 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.2300109863281,1,0.0
2020-02-10 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.2300109863281,1,0.0
2020-02-10 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.2300109863281,1,0.0
2020-02-11 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-11 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.1600036621094,1,0.0
2020-02-11 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-11 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.1600036621094,1,0.0
2020-02-11 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-11 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.1600036621094,1,0.0
2020-02-12 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-12 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.8299865722656,1,0.0
2020-02-12 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-12 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.8299865722656,1,0.0
2020-02-12 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-12 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.8299865722656,1,0.0
2020-02-13 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,335.8599853515625,1,0.0
2020-02-13 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,335.8599853515625,1,0.0
2020-02-13 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,335.8599853515625,1,0.0
2020-02-14 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-14 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.510009765625,1,0.0
2020-02-14 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-14 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.510009765625,1,0.0
2020-02-14 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-14 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.510009765625,1,0.0
2020-02-18 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-18 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.510009765625,1,0.0
2020-02-18 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-18 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.510009765625,1,0.0
2020-02-18 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-18 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,336.510009765625,1,0.0
2020-02-19 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-19 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.7900085449219,1,0.0
2020-02-19 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-19 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.7900085449219,1,0.0
2020-02-19 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-19 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.7900085449219,1,0.0
2020-02-20 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-20 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.739990234375,1,0.0
2020-02-20 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-20 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.739990234375,1,0.0
2020-02-20 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-20 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,337.739990234375,1,0.0
2020-02-21 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-21 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,335.4700012207031,1,0.0
2020-02-21 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-21 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,335.4700012207031,1,0.0
2020-02-21 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-21 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,335.4700012207031,1,0.0
2020-02-24 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-24 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.1400146484375,1,0.0
2020-02-24 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-24 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.1400146484375,1,0.0
2020-02-24 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-24 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.1400146484375,1,0.0
2020-02-25 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-25 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.94000244140625,1,0.0
2020-02-25 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-25 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.94000244140625,1,0.0
2020-02-25 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-25 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,323.94000244140625,1,0.0
2020-02-26 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-26 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,314.17999267578125,1,0.0
2020-02-26 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-26 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,314.17999267578125,1,0.0
2020-02-26 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-26 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,314.17999267578125,1,0.0
2020-02-27 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-27 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,305.4599914550781,1,0.0
2020-02-27 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-27 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,305.4599914550781,1,0.0
2020-02-27 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-27 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,305.4599914550781,1,0.0
2020-02-28 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
